Чизай Кагор Закарпатский;крепленое;красное;Закарпатская область;Чизай;Украина;0,75 л;сладкое;16,00%; 
Maison Bouey Lettres de France Rouge Sec;тихое;красное; ;Maison Bouey;Франция;0,75 л;сухое;12,00%; 
Maison Bouey Lettres de France Blanc Sec;тихое;белое;Бордо;Maison Bouey;Франция;0,75 л;сухое;11,0%; 
Maison Bouey Lettres de France Blanc Moelleux;тихое;белое;Бордо;Maison Bouey;Франция;0,75 л;полусладкое;10,50%; 
Maison Bouey Lettres de France Rouge Moelleux;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;полусладкое;11,50%; 
Covinca Vina Oria Garnacha;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;13,00%; 
Covinca Marques de Somaya Garnacha;тихое;красное;Лонгарес;Covinca;Испания;0,75 л;сухое;13,00%; 
Felix Solis Soliera Rosado Tempranillo;тихое;розовое;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;сухое;11,00%; 
Castelnuovo Vino Rosso;тихое;красное;Венето;Castelnuovo;Италия;0,75 л;полусладкое;11,00%; 
Castelnuovo Vino Bianco;тихое;белое;Венето;Castelnuovo;Италия;0,75 л;полусладкое;11,00%; 
Schenk Boccantino Catarratto Pinot Grigio;тихое;белое;Сицилия;Schenk Italia;Италия;0,75 л;сухое;12,00%; 
Aves del Sur Sauvignon Blanc;тихое;белое;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;12,00%; 
Aves del Sur Merlot Rose;тихое;розовое;Мауле;Vina Carta Vieja;Чили;0,75 л;полусухое;13,0%; 
Aves del Sur Merlot;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;12,5%; 
Cantina Castelnuovo del Garda Chardonnay;тихое;белое;Венето;Castelnuovo;Италия;0,75 л;сухое;12,00%; 
Cavicchioli Lambrusco Rosato dell'Emilia IGT Dolce;игристое;розовое;Емилия-Романия;Cavicchioli;Италия;0,75 л;полусладкое;7,50%; 
Cavicchioli Lambrusco Bianco dell'Emilia IGT Dolce;игристое;белое;Емилия-Романия;Cavicchioli;Италия;0,75 л;полусладкое;7,50%; 
«Lettres de France» Cabernet Sauvignon Pays d'Oc Rouge;тихое;красное;Лангедок-Руссильон;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Filipetti Vermouth Bianco Torino;вермут;null;Пьемонт;Valsa Nuovo Perlino;Италия;1 л;сладкое;14,80%; 
Cantina Castelnuovo del Garda Soave Castelnuovo;тихое;белое;Венето;Castelnuovo;Италия;0,75 л;сухое;11,50%; 
Cantina Castelnuovo del Garda Bardolino Chiaretto Castelnuovo;тихое;розовое;Венето;Castelnuovo;Италия;0,75 л;сухое;12,00%; 
Cantina Castelnuovo del Garda Bardolino Castelnuovo;тихое;красное;Венето;Castelnuovo;Италия;0,75 л;сухое;11,50%; 
«Manon» Tempranillo;тихое;красное;Кастилия и Леон;Avanteselecta;Испания;0,75 л;сухое;14,00%; 
Cantina Castelnuovo del Garda Pinot Grigio Castelnuovo;тихое;белое;Венето;Castelnuovo;Италия;0,75 л;сухое;12,00%; 
